MUNICIPIO;UF;Total_Postos;Total_PAE;Total_Agências;Populacao;Coeficiente de ajuste populacional;IDHM;Nível de bancarização;Teledensidade estadual;Probabilidade_de_conversão;Clientes_Convertidos
PUREZA;RS;1;1;;3765;5;0,766;0,001859;0,420452;7,39;278
PUTINGA ;RN;1;;1;8966;10;0,728;0,000112;0,438323;1,22;109
PUXINANA;SP;2;1;;6753;10;0,646;0,000296;0,190878;0,16;11
QUARAI;GO;2;5;3;49360;15;0,781;0,000101;0,037419;0,06;30
QUARTEL GERAL ;PR;1;1;;1235;5;0,637;0,002429;0,11498;0,8;10
QUARTO CENTENARIO ;RS;2;1;;3155;5;0,518;0,004754;1,276387;3,17;100
QUATA ;BA;1;3;3;60131;15;0,753;0,000033;0,177762;0,17;102
QUATIGUA;RJ;3;1;1;23579;15;0,6;0,001569;0,166674;0,01;2
QUATIPURU ;SP;1;1;;12151;10;0,815;0,000247;0,331413;2,86;348
QUATIS;MG;1;4;2;16034;10;0,772;0,000686;2,869901;14,39;2307
QUATRO BARRAS ;SP;1;2;3;2509;5;0,702;0,007573;0,268234;3,05;77
QUATRO IRMAOS ;MG;2;;;6977;10;0,686;0,00172;0,135732;0,21;15
QUATRO PONTES ;GO;3;1;1;4854;5;0,723;0,001442;0,138649;1,83;89
QUEBRANGULO ;MG;2;2;;43171;15;0,7;0,000162;0,084478;0,03;13
QUEDAS DO IGUACU;AM;4;4;4;10050;10;0,718;0,002587;0,073035;0,18;18
QUEIMADAS ;MG;4;6;5;6440;10;0,702;0,001087;0,02205;0,04;3
QUEIMADOS ;MG;2;10;8;6441;10;0,757;0,000311;0,610154;2,51;162
QUEIROZ ;SP;;;1;42594;15;0,671;0,000047;0,068578;0,01;4
QUELUZ;MT;1;1;2;23529;15;0,696;0,000085;0,42437;0,12;28
QUERENCIA ;MT;3;2;3;18613;10;0,665;0,000161;0,036158;0,04;7
QUERENCIA DO NORTE;MG;3;2;;8481;10;0,633;0,000236;0,186653;0,13;11
QUEVEDOS;RS;1;;1;3602;5;0,49;0,000555;0,186841;0,35;13
QUIJINGUE ;PR;2;3;1;2626;5;0,558;0,027418;0,602818;2,17;57
QUILOMBO;SP;4;4;2;3886;5;0,714;0,001287;0,938497;11,61;451
QUINTA DO SOL ;RS;;;1;21243;15;0,655;0,000424;0,074519;0,01;2
QUINTANA;MG;2;3;;3799;5;0,656;0,00079;0,050803;0,41;16
QUINZE DE NOVEMBRO;MG;2;;;11604;10;0,724;0,004654;0,136418;0,36;42
QUIPAPA ;PA;2;2;;5940;10;0,764;0,000337;0,266498;1,2;71
QUIRINOPOLIS;MA;4;6;4;5334;10;0,716;0,000937;0,126172;0,3;16
QUISSAMA;PI;;3;4;16999;10;0,706;0,000294;0,628802;1,29;219
QUITANDINHA ;RS;3;2;1;28427;15;0,759;0,000528;0,376016;0,4;114
QUITERIANOPOLIS ;BA;2;2;;2123;5;0,57;0,002826;0,745643;2,99;63
QUIXABA ;SP;1;1;;2068;5;0,669;0,030464;0,068665;0,61;13
QUIXABEIRA;RS;2;1;;6827;10;0,671;0,000439;0,107514;0,13;9
QUIXADA ;MG;4;4;6;2019;5;0,632;0,000991;0,333333;2,24;45
QUIXELO ;PR;2;3;;1760;5;0,619;0,001136;0,899432;5,45;96
QUIXERAMOBIM;PI;1;3;4;26106;15;0,739;0,000153;0,233778;0,17;44
QUIXERE ;SP;1;2;1;6329;10;0,738;0,000474;0,106336;0,34;22
RAFAEL FERNANDES;MG;1;1;;10969;10;0,626;0,000273;0,12116;0,07;8
RAFAEL JAMBEIRO ;CE;2;2;;11674;10;0,732;0,000343;0,057649;0,17;20
RAFARD;MA;2;3;1;11674;10;0,732;0,000428;0,057649;0,17;20
RAMILANDIA;PE;1;1;;16825;10;0,709;0,000475;0,04;0,09;15
RANCHARIA ;PB;2;5;5;16825;10;0,634;0,000178;0,04;0,03;5
RANCHO ALEGRE ;PB;1;;;34397;15;0,761;0,000233;0,013897;0,02;7
RANCHO ALEGRE D'OESTE ;MG;1;1;;12297;10;0,601;0,000163;0,054729;0,02;2
RANCHO QUEIMADO ;RN;3;2;1;12297;10;0,569;0,000244;0,054729;0,01;1
RAPOSA;SC;1;1;;15040;10;0,593;0,000266;0,044747;0,02;3
RAPOSOS ;TO;1;3;;15040;10;0,621;0,000731;0,044747;0,03;5
RAUL SOARES ;PE;1;6;2;5158;10;0,731;0,000775;0,443389;1,29;67
REALEZA ;SC;4;3;4;26225;15;0,731;0,000114;0,111382;0,07;18
REBOUCAS;SP;3;1;2;15869;10;0,748;0,000693;0,673577;2,46;390
RECIFE;SC;147;288;206;15869;10;0,737;0,001638;0,673577;2,12;336
RECREIO ;RS;1;2;;105711;20;0,729;0,000076;0,094456;0,01;11
REDENCAO;AL;3;13;10;6138;10;0,577;0,000163;0,475888;0,13;8
REDENCAO DA SERRA ;MG;;1;1;17443;10;0,579;0,000229;0,225305;0,06;10
REDENCAO DO GURGUEIA;PI;1;1;;7928;10;0,599;0,000252;0,199672;0,08;6
REDENTORA ;SP;2;;1;3101;5;0,597;0,000322;0,062238;0,31;10
REDUTO;PE;1;2;;3101;5;0,645;0,000645;0,062238;0,46;14
REGENERACAO ;SC;1;2;1;10577;10;0,76;0,000851;0,121868;0,52;55
REGENTE FEIJO ;SC;3;2;4;21253;15;0,747;0,000471;0,006681;0,01;2
REGINOPOLIS ;SE;1;2;1;17332;10;0,578;0,000577;0,091334;0,03;5
REGISTRO;SC;3;6;6;5495;10;0,695;0,001638;0,28808;0,5;27
RELVADO ;BA;2;1;;7766;10;0,697;0,000258;0,506052;0,91;71
REMANSO ;GO;;3;3;7766;10;0,681;0,000386;0,506052;0,72;56
REMIGIO ;GO;2;2;;12950;10;0,594;0,000849;0,825405;0,3;39
RENASCENCA;GO;5;1;;14046;10;0,751;0,000498;0,01011;0,04;6
RERIUTABA ;GO;2;3;;57584;15;0,714;0,000417;0,02749;0,01;6
RESENDE ;MG;13;20;16;57584;15;0,727;0,000017;0,02749;0,02;12
RESENDE COSTA ;PA;2;5;1;2813;5;0,651;0,000711;1,296481;10,11;284
RESERVA ;PA;5;2;2;3521;5;0,759;0,000852;0,2167;3,64;128
RESERVA DO CABACAL;MA;1;;;57364;15;0,733;0,000349;0,106391;0,07;40
RESERVA DO IGUACU ;ES;3;;;29127;15;0,748;0,000137;0,023106;0,02;6
RESPLENDOR;MG;3;4;2;23256;15;0,701;0,000086;0,028939;0,01;2
RESSAQUINHA ;RS;1;1;;5911;10;0,679;0,000677;0,024023;0,03;2
RESTINGA;BA;1;1;1;3588;5;0,739;0,001115;0,18757;2,76;99
RESTINGA SECA ;RO;3;4;3;7540;10;0,651;0,000398;0,03183;0,03;2
RETIROLANDIA;BA;3;1;;7540;10;0,726;0,001194;0,03183;0,09;7
RIACHAO ;MA;1;2;1;8573;10;0,539;0,000233;0,136592;0,02;2
RIACHAO DAS NEVES ;MG;1;3;2;17769;10;0,576;0,000113;0,037875;0,01;2
RIACHAO DO DANTAS ;MT;1;2;1;17769;10;0,592;0,00045;0,037875;0,01;2
RIACHAO DO JACUIPE;BA;;3;3;14302;10;0,753;0,000489;0,083974;0,33;47
RIACHINHO ;PI;2;3;1;8582;10;0,633;0,000233;0,07842;0,05;4
RIACHO DAS ALMAS;PA;1;1;;14759;10;0,8;0,000339;0,013077;0,09;13
RIACHO DE SANTANA ;RJ;;3;3;14759;10;0,656;0,001084;0,013077;0,01;1
RIACHO DOS CAVALOS;SP;1;1;;15248;10;0,639;0,000328;0,257739;0,2;30
RIACHO DOS MACHADOS ;SP;1;1;;12567;10;0,685;0,000398;0,125965;0,19;24
RIACHUELO ;SP;1;1;1;11670;10;0,671;0,000428;0,667952;0,82;96
RIALMA;SP;2;2;1;4233;5;0,675;0,000945;0,540279;5,05;214
RIANAPOLIS;RS;1;1;;19371;10;0,643;0,000206;0,034743;0,03;6
RIBAMAR FIQUENE ;PI;1;1;;19371;10;0,584;0,000103;0,034743;0,01;2
RIBAS DO RIO PARDO;GO;2;4;2;4491;5;0,668;0,003785;0,163438;1,45;65
RIBEIRA ;RJ;1;1;;10855;10;0,604;0,000184;0,087241;0,04;4
RIBEIRA DO AMPARO ;RS;1;2;;6019;10;0,592;0,000332;0,023592;0,01;1
RIBEIRA DO POMBAL ;RS;1;3;3;13434;10;0,623;0,00067;0,095951;0,06;8
RIBEIRAO;MG;;4;4;22555;15;0,741;0,000222;0,070184;0,05;11
RIBEIRAO BONITO ;BA;1;2;2;15022;10;0,701;0,000133;0,050792;0,1;15
RIBEIRAO BRANCO ;MG;1;3;;7198;10;0,73;0,000417;0,506669;1,45;104
RIBEIRAO CASCALHEIRA;RO;2;1;1;7198;10;0,545;0,000417;0,506669;0,08;6
RIBEIRAO CLARO;MA;3;4;3;11847;10;0,685;0,000253;0,061957;0,09;11
RIBEIRAO CORRENTE ;RN;3;2;;11315;10;0,728;0,00053;0,539373;1,5;170
RIBEIRAO DAS NEVES;PA;7;18;8;13025;10;0,689;0,000461;0,820653;1,32;172
RIBEIRAO DO LARGO ;SC;1;1;;9473;10;0,599;0,000739;0,077483;0,03;3
RIBEIRAO DO PINHAL;ES;2;2;2;16924;10;0,698;0,000473;0,039766;0,07;12
RIBEIRAO DO SUL ;MS;1;1;1;17522;10;0,71;0,000742;0,10541;0,23;40
RIBEIRAO GRANDE ;MG;1;2;;18917;10;0,749;0,000159;0,565047;2,09;395
RIBEIRAO PIRES;PA;9;15;9;3824;5;0,635;0,000785;0,037134;0,26;10
RIBEIRAO PRETO;RJ;76;101;124;3824;5;0,655;0,005492;0,037134;0,3;11
RIBEIRAO VERMELHO ;MG;;1;1;10395;10;0,747;0,000385;0,22001;0,79;82
RIBEIRAOZINHO ;RN;1;;;20607;15;0,657;0,000437;0,045955;0,01;2
RIBEIRO GONCALVES ;RN;;1;1;14440;10;0,635;0,000485;0,046607;0,03;4
RIBEIROPOLIS;PI;1;3;3;42517;15;0,645;0,000353;0,094715;0,01;4
RIFAINA ;MG;1;;1;1619;5;0,778;0,001235;2,487338;47,27;765
RINCAO;PI;;2;2;39155;15;0,717;0,000358;0,018746;0,01;4
RINOPOLIS ;MG;1;2;2;17084;10;0,76;0,000234;0,357235;1,53;261
RIO ACIMA ;MG;2;4;1;17084;10;0,636;0,000527;0,357235;0,26;44
RIO AZUL;MG;3;2;2;2421;5;0,64;0,001239;1,663362;11,91;288
RIO BANANAL ;BA;4;4;1;29183;15;0,72;0,000171;0,137991;0,07;20
RIO BOM ;MG;1;;;44977;15;0,784;0,000067;0,089535;0,16;72
RIO BONITO;RS;1;5;6;2652;5;0,659;0,001131;0,452866;3,75;99
RIO BONITO DO IGUACU;PR;3;2;2;3055;5;0,77;0,000655;0,518167;9,35;286
RIO BRANCO;SC;18;51;27;8072;10;0,742;0,000496;0,017592;0,06;5
RIO BRANCO DO SUL ;SC;3;3;3;5616;10;0,74;0,000356;0,281873;0,93;52
RIO BRILHANTE ;MG;3;3;3;6424;10;0,689;0,000778;7,163138;11,51;739
RIO CASCA ;GO;1;5;3;7617;10;0,589;0,00105;0,062754;0,02;2
RIO CLARO ;RJ;23;25;22;16715;10;0,681;0,000538;0,094705;0,14;23
RIO CRESPO;SP;2;1;;4109;5;0,688;0,000487;0,385252;3,96;163
RIO DAS ANTAS ;PI;3;1;;142645;20;0,696;0,000379;0,322591;0,02;29
RIO DAS FLORES;PI;1;2;1;13535;10;0,768;0,000296;0,05423;0,26;35
RIO DAS OSTRAS;MG;3;8;10;7807;10;0,551;0,000512;0,202767;0,03;2
RIO DAS PEDRAS;MG;2;8;4;7850;10;0,699;0,000637;0,235287;0,44;35
RIO DE CONTAS ;GO;1;2;1;7850;10;0,718;0,002293;0,235287;0,57;45
RIO DE JANEIRO;PA;537;1220;1036;18897;10;0,586;0,000106;0,322961;0,1;19
RIO DO ANTONIO;MG;1;2;1;3547;5;0,618;0,000564;0,040034;0,24;9
RIO DO CAMPO;PI;3;2;1;2772;5;0,716;0,000722;0,242785;3,05;85
RIO DO FOGO ;RS;1;1;;2422;5;0,683;0,001239;0,058629;0,58;14
RIO DO OESTE;PI;3;1;1;39064;15;0,714;0,000563;0,017228;0,01;4
RIO DO PIRES;SP;;2;1;10056;10;0,762;0,000298;0,094173;0,41;41
RIO DO PRADO;MG;1;;;33503;15;0,744;0,000179;0,020088;0,02;7
RIO DO SUL;RJ;14;16;8;1738;5;0,572;0,001151;1,062716;4,34;75
RIO DOS CEDROS;MG;2;2;1;31257;15;0,722;0,000096;0,195252;0,1;31
RIO DOS INDIOS;PA;2;;;19168;10;0,532;0,000157;0,119313;0,01;2
RIO ESPERA;PI;1;1;;10640;10;0,667;0,000282;0,013346;0,02;2
RIO FORMOSO ;PR;2;2;1;2334;5;0,719;0,000428;1,683805;21,57;503
RIO FORTUNA ;PB;2;1;;16189;10;0,701;0,000185;0,041571;0,08;13
RIO GRANDE;MA;17;54;17;47714;15;0,785;0,000063;0,002976;0,01;5
RIO GRANDE DA SERRA ;SC;4;3;2;19366;10;0,791;0,00031;0,037901;0,24;46
RIO GRANDE DO PIAUI ;PR;1;1;;12038;10;0,706;0,000831;0,011796;0,02;2
RIO LARGO ;CE;1;4;4;11115;10;0,681;0,00081;0,14242;0,2;22
RIO MANSO ;MG;1;3;;2669;5;0,759;0,000375;0,252154;4,23;113
RIO MARIA ;MG;1;2;3;5832;10;0,662;0,000343;0,227881;0,25;15
RIO NEGRINHO;SC;5;4;4;23852;15;0,703;0,000503;0,066368;0,02;5
RIO NEGRO ;MG;6;5;3;56940;15;0,768;0,000228;0,06405;0,08;46
RIO NOVO;MG;2;3;1;56940;15;0,731;0,000035;0,06405;0,04;23
RIO NOVO DO SUL ;MG;2;3;2;82142;15;0,745;0,000317;0,049025;0,04;33
RIO PARANAIBA ;MG;2;4;2;3966;5;0,725;0,000252;1,015381;13,56;538
RIO PARDO ;PI;3;11;3;7093;10;0,774;0,000423;0,567743;2,92;207
RIO PARDO DE MINAS;RS;1;2;1;7093;10;0,729;0,000846;0,567743;1,6;113
RIO PIRACICABA;PB;2;3;1;5791;10;0,595;0,000518;0,222587;0,08;5
RIO POMBA ;RN;1;4;4;29856;15;0,687;0,000938;0,031719;0,01;3
RIO PRETO ;MA;;1;1;3216;5;0,733;0,000622;0,373445;5,27;169
RIO PRETO DA EVA;SC;3;5;2;22112;15;0,602;0,000181;0,164933;0,01;2
RIO QUENTE;PB;3;2;;3498;5;0,606;0,000572;1,151229;6,27;219
RIO REAL;MA;1;3;3;7434;10;0,653;0,000807;0,5417;0,51;38
RIO RUFINO;MG;1;;;106422;20;0,775;0,000404;0,036928;0,02;21
RIO SONO;SC;1;1;;50798;15;0,796;0,000315;0,03636;0,08;41
RIO TINTO ;SP;1;2;1;5644;10;0,659;0,00124;0,32725;0,34;19
RIO VERDE ;MG;11;28;19;6977;10;0,555;0,000287;0,226888;0,04;3
RIO VERDE DE MATO GROSSO;PE;2;3;2;6765;10;0,728;0,000148;0,59527;1,66;112
RIO VERMELHO;RS;2;1;1;4525;5;0,626;0,001105;0,031381;0,2;9
RIOLANDIA ;PR;;;3;4577;5;0,752;0,000437;0,160367;2,57;118
RIOZINHO;PR;1;;1;9022;10;0,657;0,000222;0,081357;0,08;7
RIQUEZA ;SC;2;2;1;8533;10;0,611;0,000352;0,140748;0,07;6
RITAPOLIS ;MG;2;2;;25398;15;0,771;0,000354;0,240295;0,32;81
RIVERSUL;SP;2;1;;1459;5;0,519;0,001371;0,097327;0,24;4
ROCA SALES;PR;1;2;3;4939;5;0,709;0,00081;0,028751;0,34;17
ROCHEDO ;PE;2;2;;7810;10;0,718;0,001024;0,781434;1,9;148
ROCHEDO DE MINAS;MG;1;;;8256;10;0,728;0,000363;0,088905;0,25;21
RODEIO;AL;3;2;1;8109;10;0,634;0,00074;0,082994;0,06;5
RODEIO BONITO ;MG;2;;1;15583;10;0,73;0,000449;0,030674;0,09;14
RODEIRO ;BA;3;5;;2020;5;0,536;0,00099;0,783663;2,31;47
RODELAS ;RS;;1;1;20125;15;0,751;0,000447;0,007056;0,01;2
RODOLFO FERNANDES ;PR;1;1;;16431;10;0,629;0,000243;0,221958;0,14;23
RODRIGUES ALVES ;PB;2;3;;16431;10;0,606;0,000183;0,221958;0,1;16
ROLADOR ;PB;1;1;;5365;10;0,697;0,000559;0,136813;0,25;13
ROLANDIA;MA;7;7;5;13095;10;0,691;0,001145;0,120886;0,2;26
ROLANTE ;RJ;3;4;3;5070;10;0,74;0,000789;0,236884;0,78;40
ROLIM DE MOURA;MG;3;4;5;5070;10;0,696;0,000986;0,236884;0,42;21
ROMARIA ;PE;3;3;;13690;10;0,561;0,000146;0,287071;0,06;8
ROMELANDIA;PB;1;1;1;13690;10;0,527;0,000365;0,287071;0,03;4
RONCADOR;PB;3;1;2;12599;10;0,609;0,000397;0,31193;0,15;19
RONDA ALTA;ES;3;3;2;18847;10;0,582;0,000318;0,121346;0,04;8
RONDINHA;RN;2;1;2;12493;10;0,648;0,00032;0,05387;0,05;6
RONDOLANDIA ;SC;1;;;6400;10;0,614;0,000313;0,614063;0,31;20
RONDON;SC;2;2;2;27263;15;0,7;0,000147;0,024685;0,01;3
RONDON DO PARA;PE;1;3;5;4804;5;0,789;0,000833;0,152789;3,11;149
RONDONOPOLIS;MG;12;19;16;1983;5;0,739;0,001513;0,339385;4,99;99
ROQUE GONZALES;RS;3;1;2;10151;10;0,7;0,000493;0,387154;0,73;74
RORAINOPOLIS;RS;2;5;2;13891;10;0,721;0,000144;0,041898;0,11;15
ROSANA;RS;5;3;2;13891;10;0,617;0,000216;0,041898;0,02;3
ROSARIO ;BA;;4;3;2840;5;0,453;0,000704;0,453873;0,58;16
ROSARIO DA LIMEIRA;MG;2;1;;15300;10;0,67;0,000261;0,120719;0,15;23
ROSARIO DO CATETE ;MG;;;1;7736;10;0,604;0,000259;0,122415;0,05;4
ROSARIO DO IVAI ;RS;1;1;1;10520;10;0,591;0,000285;4,374144;1,52;160
ROSARIO DO SUL;RS;4;9;4;25550;15;0,618;0,000274;0,153816;0,01;3
ROSARIO OESTE ;PI;2;2;1;19402;10;0,579;0,000103;0,08159;0,02;4
ROSEIRA ;PI;2;2;1;2596;5;0,515;0,00077;0,496533;1,2;31
ROTEIRO ;MT;1;1;;9911;10;0,638;0,000404;0,230754;0,17;17
RUBIACEA;MT;1;1;;19903;10;0,584;0,000201;0,036879;0,01;2
RUBIATABA ;SP;;3;4;18544;10;0,761;0,000377;0,085365;0,37;69
RUBIM ;PB;1;2;1;18544;10;0,56;0,001294;0,085365;0,02;4
RUBINEIA;RN;1;1;;1118;5;0,733;0,015206;0,65653;9,26;104
RUROPOLIS ;RJ;2;2;1;57913;15;0,74;0,000052;0,027334;0,02;12
RUSSAS;MT;5;4;4;4284;5;0,672;0,000934;0,940009;8,59;368
RUY BARBOSA ;RS;1;3;3;2412;5;0,705;0,001244;4,431592;51,45;1241
SABARA;SP;5;10;8;3490;5;0,665;0,002579;0,218625;1,9;66
SABAUDIA;PR;3;;1;2614;5;0,749;0,000765;0,054323;0,85;22
SABINO;MT;;1;1;2321;5;0,72;0,000862;0,408014;5,26;122
SABINOPOLIS ;PB;2;1;1;14800;10;0,649;0,000203;0,049595;0,04;6
SABOEIRO;PE;1;1;;14800;10;0,596;0,000473;0,049595;0,02;3
SACRAMENTO;SP;1;7;4;16665;10;0,721;0,00024;0,040384;0,1;17
SAGRADA FAMILIA ;SC;2;;;16665;10;0,598;0,00036;0,040384;0,02;3
SAGRES;RS;1;1;;33459;15;0,746;0,00009;0,020114;0,02;7
SAIRE ;MA;2;2;;1153;5;0,712;0,008673;3,163053;38,58;445
SALDANHA MARINHO;GO;1;1;1;13818;10;0,737;0,000507;0,114561;0,36;50
SALES ;CE;1;1;1;3260;5;0,703;0,00092;0,566564;6,49;212
SALES OLIVEIRA;PI;3;3;2;3260;5;0,664;0,002147;0,566564;4,88;159
SALESOPOLIS ;AL;1;2;3;11273;10;0,589;0,000621;0,202874;0,07;8
SALETE;MA;3;1;1;22040;15;0,694;0,000181;0,071824;0,02;4
SALGADINHO;RR;1;2;;22040;15;0,639;0,000181;0,071824;0,01;2
SALGADO ;GO;4;4;;16130;10;0,633;0,000124;0,243645;0,17;27
SALGADO DE SAO FELIX;RS;2;2;;20413;15;0,62;0,000196;0,143095;0,01;2
SALGADO FILHO ;PB;3;;;20413;15;0,616;0,000343;0,143095;0,01;2
SALGUEIRO ;PR;1;7;5;17173;10;0,631;0,000175;0,011239;0,01;2
SALINAS ;SP;1;4;4;13915;10;0,744;0,000287;0,560187;1,94;270
SALINAS DA MARGARIDA;RS;2;3;;11272;10;0,566;0,00071;0,357257;0,08;9
SALINOPOLIS ;RS;;9;4;2459;5;0,609;0,00122;0,273688;1,53;38
SALITRE ;RS;1;;;2459;5;0,699;0,002847;0,273688;3,04;75
SALMOURAO ;ES;;1;1;21344;15;0,745;0,000422;0,170868;0,14;30
SALOA ;PR;2;2;;21344;15;0,772;0,000047;0,170868;0,23;49
SALTINHO;SP;5;1;;19256;10;0,732;0,00026;0,007374;0,02;4
SALTO ;PI;13;13;9;66575;15;0,721;0,000015;0,160556;0,08;53
SALTO DA DIVISA ;SC;;1;1;11377;10;0,656;0,000264;0,685154;0,67;76
SALTO DE PIRAPORA ;BA;2;6;3;6656;10;0,584;0,000601;0,021334;0,01;1
SALTO DO CEU;RS;1;;;11828;10;0,627;0,000338;0,012005;0,01;1
SALTO DO ITARARE;PB;;;1;5981;10;0,624;0,000502;0,023742;0,01;1
SALTO DO JACUI;SE;2;5;3;3515;5;0,737;0,000569;1,118065;16,21;570
SALTO DO LONTRA ;MG;4;3;2;97233;15;0,738;0,000072;0,030041;0,02;19
SALTO GRANDE;GO;2;2;1;13532;10;0,637;0,000443;0,049734;0,04;5
SALTO VELOSO;PI;3;2;;131210;20;0,819;0,000069;0,005129;0,01;13
SALVADOR;RO;150;362;254;2122;5;0,746;0,001414;1,897738;29,23;620
SALVADOR DAS MISSOES;PR;3;;;3571;5;0,757;0,00112;0,188463;3,12;111
SALVADOR DO SUL ;SC;2;2;2;10692;10;0,686;0,000468;0,148055;0,23;25
SALVATERRA;GO;1;1;1;6470;10;0,699;0,000618;0,321175;0,6;39
SAMBAIBA;PI;1;1;;4451;5;0,663;0,001573;0,269827;2,3;102
SAMPAIO ;AL;1;1;;57168;15;0,718;0,000087;0,02769;0,01;6
SANANDUVA ;AL;3;3;3;5026;10;0,542;0,000398;0,133904;0,02;1
SANCLERLANDIA ;RS;;2;2;53468;15;0,737;0,000168;0,029606;0,02;11
SANDOLANDIA ;SP;1;1;;136602;20;0,77;0,000373;0,026698;0,01;14
SANDOVALINA ;RN;1;1;;136602;20;0,778;0,000022;0,026698;0,01;14
SANGAO;SP;3;2;;7138;10;0,687;0,0007;0,320398;0,5;36
SANHARO ;SP;2;3;1;18471;10;0,711;0,000108;0,540577;1,19;220
SANTA ADELIA;RJ;1;3;4;11106;10;0,611;0,00063;0,085269;0,04;4
SANTA ALBERTINA ;MT;1;2;1;39803;15;0,666;0,000075;0,098736;0,01;4
SANTA AMELIA;RS;2;1;;14121;10;0,539;0,000212;0,278309;0,04;6
SANTA BARBARA ;MG;3;7;5;12625;10;0,571;0,000158;0,053307;0,01;1
SANTA BARBARA D'OESTE ;RS;17;17;11;8785;10;0,759;0,000228;0,180194;0,76;67
SANTA BARBARA DE GOIAS;SC;;;1;19305;10;0,586;0,000311;0,517224;0,16;31
SANTA BARBARA DO LESTE;RS;2;3;;20642;15;0,742;0,000872;0,006879;0,01;2
SANTA BARBARA DO PARA ;PR;1;4;1;25745;15;0,712;0,000427;0,036784;0,02;5
SANTA BARBARA DO SUL;PR;2;2;2;12088;10;0,555;0,000331;0,504881;0,09;11
SANTA BARBARA DO TUGURIO;PR;1;1;;18661;10;0,65;0,000214;0,572799;0,51;95
SANTA BRANCA;PI;4;2;1;11402;10;0,592;0,000439;0,083056;0,03;3
SANTA BRIGIDA ;MG;;2;1;8454;10;0,754;0,000828;0,345517;1,37;116
SANTA CARMEM;RS;2;;;9553;10;0,773;0,000209;0,165707;0,84;80
SANTA CECILIA ;SP;2;3;1;9443;10;0,605;0,000318;0,07773;0,03;3
SANTA CECILIA DO PAVAO;MA;;1;1;9443;10;0,584;0,000529;0,07773;0,02;2
SANTA CECILIA DO SUL;MG;2;;;6153;10;0,72;0,000488;0,257273;0,64;39
SANTA CLARA D'OESTE ;RN;1;1;;5727;10;0,577;0,000349;0,27641;0,08;5
SANTA CLARA DO SUL;MA;2;1;1;4045;5;0,632;0,000494;0,391347;2,63;106
SANTA CRUZ;PI;2;6;4;4846;5;0,667;0,000619;1,259389;11,08;537
SANTA CRUZ CABRALIA ;MA;;3;2;7571;10;0,612;0,000264;0,806102;0,4;30
SANTA CRUZ DA BAIXA VERDE ;SP;1;1;;1795;5;0,688;0,001114;0,079109;0,81;15
SANTA CRUZ DA CONCEICAO ;MG;2;2;1;4690;5;0,723;0,001066;0,030277;0,4;19
SANTA CRUZ DA VITORIA ;ES;;1;1;4690;5;0,702;0,013646;0,030277;0,34;16
SANTA CRUZ DAS PALMEIRAS;SP;4;3;4;79500;15;0,717;0,000377;0,045874;0,02;16
SANTA CRUZ DE GOIAS ;SP;1;1;;13977;10;0,712;0,000286;0,436646;0,97;136
SANTA CRUZ DE MINAS ;PR;1;1;;4599;5;0,605;0,000435;0,288976;1,56;72
SANTA CRUZ DO ARARI ;MG;1;1;;6109;10;0,638;0,000327;0,596988;0,44;27
SANTA CRUZ DO CAPIBARIBE;PA;3;8;7;6109;10;0,711;0,000491;0,596988;1,31;80
SANTA CRUZ DO ESCALVADO ;SP;1;1;;8873;10;0,684;0,003381;0,106728;0,16;14
SANTA CRUZ DO MONTE CASTELO ;MG;3;1;1;2860;5;0,571;0,001399;1,408042;5,7;163
SANTA CRUZ DO PIAUI ;PB;1;1;;6329;10;0,777;0,00079;0,636277;3,4;215
SANTA CRUZ DO RIO PARDO ;RJ;8;7;5;53610;15;0,7;0,000466;0,029528;0,01;5
SANTA CRUZ DO SUL ;RS;20;38;17;3589;5;0,764;0,000836;0,359153;6,23;224
SANTA CRUZ DO XINGU ;MG;1;;;6312;10;0,645;0,000317;0,577788;0,48;30
SANTA EFIGENIA DE MINAS ;MG;1;2;;3396;5;0,576;0,000589;0,041814;0,18;6
SANTA ERNESTINA ;BA;1;2;1;3396;5;0,742;0,000294;0,041814;0,63;21
SANTA FE;MG;3;2;2;4363;5;0,705;0,000917;0,032546;0,38;17
SANTA FE DE GOIAS ;MG;2;1;;4277;5;0,565;0,000935;0,033201;0,13;6
SANTA FE DE MINAS ;TO;1;1;;13598;10;0,662;0,000147;0,088322;0,1;14
SANTA FE DO ARAGUAIA;AM;2;2;;13598;10;0,581;0,000221;0,088322;0,03;4
SANTA FE DO SUL ;RS;2;5;5;26496;15;0,634;0,000189;0,403419;0,03;8
SANTA FILOMENA;GO;1;1;;26496;15;0,688;0,000302;0,403419;0,1;26
SANTA FILOMENA DO MARANHAO;GO;1;1;;102211;20;0,8;0,000235;0,076264;0,06;61
SANTA GERTRUDES ;MG;2;3;4;80111;15;0,731;0,000537;0,008401;0,01;8
SANTA HELENA;MG;11;7;5;19017;10;0,817;0,000368;0,035389;0,31;59
SANTA HELENA DE GOIAS ;MG;2;5;4;13740;10;0,739;0,000291;0,115211;0,37;51
SANTA HELENA DE MINAS ;PR;1;2;;13740;10;0,61;0,000364;0,115211;0,05;7
SANTA INES;PR;4;8;8;8663;10;0,651;0,000808;0,182731;0,17;15
SANTA ISABEL;RS;3;5;5;5340;10;0,675;0,000375;0,296442;0,39;21
SANTA ISABEL DO IVAI;RS;3;3;2;4022;5;0,62;0,000497;0,182496;1,11;45
