MUNICIPIO;UF;Total_Postos;Total_PAE;Total_Agências;Populacao;Coeficiente de ajuste populacional;IDHM;Nível de bancarização;Teledensidade estadual;Probabilidade_de_conversão;Clientes_Convertidos
SANTA CRUZ DO PIAUI ;PI;1;1;;12685;10;0,586;0,000158;0,230272;0,07;9
SANTA CRUZ DO RIO PARDO ;TO;8;7;5;2720;5;0,568;0,007353;0,175735;0,69;19
SANTA CRUZ DO SUL ;PR;20;38;17;3170;5;0,503;0,023659;0,231546;0,5;16
SANTA CRUZ DO XINGU ;PR;1;;;4874;5;0,541;0,000205;0,150595;0,47;23
SANTA EFIGENIA DE MINAS ;SC;1;2;;3184;5;0,59;0,000942;1,264761;6,03;192
SANTA ERNESTINA ;AL;1;2;1;21932;15;0,685;0,000182;0,034789;0,01;2
SANTA FE;SE;3;2;2;27249;15;0,652;0,000257;1,688723;0,18;49
SANTA FE DE MINAS ;AL;1;1;;41801;15;0,758;0,000048;0,018253;0,02;8
SANTA FE DO ARAGUAIA;RN;2;2;;7701;10;0,751;0,000519;0,122971;0,47;36
SANTA FE DO SUL ;MT;2;5;5;6522;10;0,634;0,00184;1,638914;1,15;75
SANTA FILOMENA;MT;1;1;;5363;10;0,684;0,000373;1,993101;2,98;160
SANTA FILOMENA DO MARANHAO;MT;1;1;;12097;10;0,64;0,000165;0,883608;0,68;82
SANTA GERTRUDES ;SP;2;3;4;2877;5;0,693;0,003128;0,233924;2,49;72
SANTA HELENA DE MINAS ;MA;1;2;;11348;10;0,74;0,000264;0,105834;0,35;40
SANTA INES;AP;4;8;8;24092;15;0,713;0,00083;0,048605;0,02;5
SANTA ISABEL DO IVAI;RS;3;3;2;4594;5;0,735;0,001741;0,03091;0,44;20
SANTA ISABEL DO PARA;MS;1;8;4;2352;5;0,615;0,005527;0,565051;3,31;78
SANTA ISABEL DO RIO NEGRO ;TO;1;1;;17298;10;0,676;0,000116;0,027633;0,04;7
SANTA IZABEL DO OESTE ;RJ;4;3;1;53316;15;0,786;0,00015;0,18728;0,34;181
SANTA JULIANA ;AL;2;4;1;19974;10;0,736;0,00035;0,0382;0,12;24
SANTA LEOPOLDINA;PR;1;2;2;20112;15;0,69;0,000249;0,036496;0,01;2
SANTA LUCIA ;MA;4;2;1;2556;5;0,685;0,002739;0,469875;4,72;121
SANTA LUZIA ;BA;7;24;16;5955;10;0,532;0,007893;0,65995;0,08;5
SANTA LUZIA DO ITANHY ;RO;1;1;;35543;15;0,659;0,000056;0,219312;0,03;11
SANTA LUZIA DO PARA ;PR;1;1;1;1308;5;0,562;0,002294;0,561162;2,1;27
SANTA LUZIA DO PARUA;AC;;2;2;4061;5;0,697;0,000985;0,059099;0,65;26
SANTA LUZIA D'OESTE ;AC;2;2;1;4061;5;0,697;0,001231;0,059099;0,65;26
SANTA MARGARIDA ;RS;3;5;1;12241;10;0,625;0,000735;0,0116;0,01;1
SANTA MARIA ;GO;33;94;32;10194;10;0,747;0,015597;0,357759;1,29;132
SANTA MARIA DA SERRA;CE;1;1;1;16616;10;0,774;0,000181;0,137638;0,71;118
SANTA MARIA DA VITORIA;SP;;3;4;11106;10;0,71;0,00063;0,060598;0,13;14
SANTA MARIA DAS BARREIRAS ;BA;1;2;;25130;15;0,715;0,000119;0,156387;0,07;18
SANTA MARIA DE ITABIRA;SP;1;2;1;6916;10;0,72;0,000578;0,097311;0,24;17
SANTA MARIA DE JETIBA ;CE;3;5;3;17516;10;0,678;0,000628;0,130566;0,18;32
SANTA MARIA DO CAMBUCA;MG;1;1;;6437;10;0,696;0,000311;0,245922;0,44;28
SANTA MARIA DO OESTE;RS;4;2;;5900;10;0,621;0,001017;0,024068;0,01;1
SANTA MARIA DO PARA ;SC;1;5;2;1612;5;0,71;0,004963;2,498139;30,05;484
SANTA MARIA DO SALTO;MT;2;1;;17712;10;0,733;0,000169;0,603489;1,8;319
SANTA MARIA DO SUACUI ;SP;1;2;2;15916;10;0,689;0,000314;0,042284;0,07;11
SANTA MARIA MADALENA;AP;2;2;2;4212;5;0,718;0,001425;0,278015;3,54;149
SANTA MARIANA ;BA;3;1;2;5246;10;0,754;0,001144;0,749142;2,97;156
SANTA MONICA;SP;2;1;;3780;5;0,523;0,000794;0,178042;0,46;17
SANTA QUITERIA;MG;1;3;4;21873;15;0,752;0,000366;0,072372;0,07;15
SANTA QUITERIA DO MARANHAO;SP;1;2;1;9080;10;0,695;0,000441;0,074119;0,13;12
SANTA RITA;SC;3;10;7;7312;10;0,608;0,002735;0,550739;0,25;18
SANTA RITA DE CALDAS;PA;1;4;1;8498;10;0,701;0,000706;0,217345;0,42;36
SANTA RITA DE CASSIA;PR;1;3;2;29846;15;0,729;0,000201;0,024593;0,01;3
SANTA RITA DE IBITIPOCA ;PB;1;1;;5095;10;0,721;0,000393;0,252993;0,64;33
SANTA RITA DE JACUTINGA ;MG;1;1;;4238;5;0,735;0,000472;0,373525;5,34;226
SANTA RITA DE MINAS ;PI;1;1;;28017;15;0,632;0,000071;0,104258;0,01;3
SANTA RITA DO ARAGUAIA;SP;;1;1;3150;5;0,757;0,000635;0,213651;3,54;112
SANTA RITA DO ITUETO;MG;1;1;;5317;10;0,77;0,000376;0,297724;1,45;77
SANTA RITA DO PARDO ;MG;2;2;;8566;10;0,713;0,000467;0,1848;0,42;36
SANTA RITA DO PASSA QUATRO;SP;1;3;5;3631;5;0,614;0,002479;0,185348;1,08;39
SANTA RITA DO SAPUCAI ;MG;6;7;5;4080;5;0,653;0,004412;0,38799;3,07;125
SANTA RITA DO TRIVELATO ;SP;2;;;5341;10;0,75;0,000374;0,126006;0,47;25
SANTA RITA D'OESTE;SP;;1;1;5341;10;0,75;0,000374;0,126006;0,47;25
SANTA ROSA;PR;11;22;9;13023;10;0,647;0,003225;0,056362;0,05;7
SANTA ROSA DA SERRA ;SC;1;1;;1547;5;0,759;0,001293;2,603103;43,71;676
SANTA ROSA DE GOIAS ;MA;2;1;;5351;10;0,542;0,000561;0,224444;0,03;2
SANTA ROSA DE LIMA;BA;2;3;;15160;10;0,563;0,00033;0,259235;0,06;9
SANTA ROSA DO TOCANTINS ;SC;1;1;;37193;15;0,657;0,000054;0,108273;0,01;4
SANTA SALETE;BA;1;;;17726;10;0,669;0,000056;0,221708;0,27;48
SANTA TERESA;MA;2;8;4;12179;10;0,595;0,00115;0,098612;0,04;5
SANTA TERESINHA ;RN;1;1;;3606;5;0,757;0,000555;0,262618;4,35;157
SANTA TEREZA;MG;2;;;12838;10;0,591;0,000156;0,123306;0,04;5
SANTA TEREZA DE GOIAS ;TO;1;1;;3676;5;0,664;0,000544;0,130033;1,12;41
SANTA TEREZA DO OESTE ;ES;7;4;;11658;10;0,737;0,000944;0,178247;0,56;65
SANTA TEREZINHA ;MG;10;3;;3001;5;0,701;0,004332;0,527491;5,95;179
SANTA TEREZINHA DE GOIAS;RS;1;3;3;2937;5;0,806;0,002383;0,048349;1,1;32
SANTA TEREZINHA DE ITAIPU ;RO;3;1;2;7070;10;0,557;0,000849;1,102546;0,21;15
SANTA TEREZINHA DO PROGRESSO;MA;1;;;18571;10;0,559;0,000054;0,064671;0,01;2
SANTA VITORIA ;SC;2;3;2;2283;5;0,587;0,003066;1,763907;8,2;187
SANTA VITORIA DO PALMAR ;MG;4;4;4;19627;10;0,763;0,000611;0,080654;0,36;71
SANTANA ;MA;2;15;9;19069;10;0,58;0,001363;0,062982;0,02;4
SANTANA DA BOA VISTA;BA;2;;1;28004;15;0,641;0,000107;0,140337;0,01;3
SANTANA DA PONTE PENSA;MA;1;1;1;11261;10;0,752;0,000266;0,106651;0,41;46
SANTANA DE CATAGUASES ;PA;1;2;;10857;10;0,701;0,000276;0,170121;0,32;35
SANTANA DE PARNAIBA ;PE;11;24;14;15101;10;0,706;0,003245;0,404145;0,83;125
SANTANA DE PIRAPAMA ;RO;1;1;1;2776;5;0,606;0,001081;2,807997;15,3;425
SANTANA DO ACARAU ;MT;1;3;1;63092;15;0,684;0,000079;0,169419;0,04;25
SANTANA DO ARAGUAIA ;MA;2;3;4;15431;10;0,683;0,000583;0,07783;0,11;17
SANTANA DO CARIRI ;PR;1;2;1;11130;10;0,743;0,000359;0,065948;0,23;26
SANTANA DO DESERTO;SC;1;1;;2937;5;0,661;0,000681;1,371127;11,53;339
SANTANA DO IPANEMA;PB;2;3;4;23549;15;0,733;0,000382;0,054737;0,03;7
SANTANA DO ITARARE;GO;2;1;;3203;5;0,69;0,000937;1,13862;11,87;380
SANTANA DO JACARE ;RS;;1;1;6239;10;0,676;0,000321;0,02276;0,03;2
SANTANA DO MANHUACU ;SE;3;4;;29692;15;0,567;0,000236;1,549778;0,02;6
SANTANA DO MARANHAO ;RS;1;1;;1938;5;0,715;0,001032;0,073271;0,91;18
SANTANA DO MATOS;MG;2;2;;10834;10;0,617;0,000369;0,146114;0,08;9
SANTANA DO PARAISO;TO;2;1;1;2717;5;0,704;0,001472;0,175929;2,03;55
SANTANA DO RIACHO ;RN;2;1;;9724;10;0,683;0,000309;0,097388;0,14;14
SANTANA DO SAO FRANCISCO;RS;;1;;3889;5;0,71;0,000257;0,036513;0,44;17
SANTANA DOS GARROTES;PB;1;1;;13741;10;0,738;0,000146;0,093807;0,3;41
SANTANA DOS MONTES;SP;1;1;;3854;5;0,714;0,000519;0,174624;2,16;83
SANTAREM;MG;12;35;15;3584;5;0,69;0,017299;0,441685;4,61;165
SANTAREM NOVO ;PR;1;1;;4465;5;0,742;0,000448;0,16439;2,46;110
SANTIAGO;SP;4;10;6;14210;10;0,689;0,001407;0,047361;0,08;11
SANTIAGO DO SUL ;PR;2;;;7477;10;0,791;0,000267;0,098168;0,63;47
SANTO AFONSO;PA;1;;;13702;10;0,559;0,000073;0,134798;0,03;4
SANTO AMARO ;RJ;2;7;5;14435;10;0,681;0,00097;0,691722;0,99;143
SANTO AMARO DAS BROTAS;RS;1;1;1;1856;5;0,592;0,001616;0,076509;0,37;7
SANTO AMARO DO MARANHAO ;PR;1;1;;4029;5;0,608;0,000496;0,182179;1,01;41
SANTO ANASTACIO ;AL;1;3;5;11248;10;0,68;0,0008;0,067834;0,1;11
SANTO ANDRE ;PR;74;113;84;34409;15;0,715;0,007876;0,021332;0,01;3
SANTO ANGELO;PI;10;22;8;9017;10;0,722;0,004436;0,323944;0,83;75
SANTO ANTONIO ;PB;;2;3;25433;15;0,682;0,000197;0,050682;0,01;3
SANTO ANTONIO DA ALEGRIA;BA;3;2;;44179;15;0,692;0,000113;0,088956;0,02;9
SANTO ANTONIO DA PATRULHA ;SP;3;5;5;3460;5;0,665;0,003757;0,194509;1,69;58
SANTO ANTONIO DA PLATINA;SP;7;5;4;13606;10;0,544;0,001176;0,049463;0,01;1
SANTO ANTONIO DAS MISSOES ;MG;2;1;1;1943;5;0,73;0,002059;0,81472;11,26;219
SANTO ANTONIO DE GOIAS;MT;1;2;;17937;10;0,715;0,000167;0,595919;1,39;249
SANTO ANTONIO DE JESUS;PR;2;5;8;12232;10;0,732;0,001226;0,060007;0,18;22
SANTO ANTONIO DE LISBOA ;RS;1;1;;2790;5;0,756;0,000717;0,050896;0,84;23
SANTO ANTONIO DE POSSE;SC;3;3;4;9829;10;0,74;0,001017;0,409706;1,34;132
SANTO ANTONIO DO AMPARO ;PR;2;3;3;4508;5;0,704;0,001775;0,162822;1,88;85
SANTO ANTONIO DO ARACANGUA;SP;2;2;;6688;10;0,68;0,000598;0,100628;0,14;9
SANTO ANTONIO DO AVENTUREIRO;RS;1;;;3803;5;0,594;0,000263;0,037339;0,18;7
SANTO ANTONIO DO CAIUA;PE;1;1;;26175;15;0,622;0,000076;0,233161;0,01;3
SANTO ANTONIO DO GRAMA;RJ;1;1;;25126;15;0,578;0,00008;0,397397;0,01;3
SANTO ANTONIO DO ICA;PR;;1;1;19221;10;0,659;0,000104;0,038187;0,04;8
SANTO ANTONIO DO JACINTO;PE;2;2;1;1983;5;0,642;0,002521;3,07766;22,38;444
SANTO ANTONIO DO JARDIM ;PB;2;1;1;6805;10;0,622;0,000588;0,18942;0,11;7
SANTO ANTONIO DO LESTE;BA;1;1;;8956;10;0,608;0,000223;0,438812;0,2;18
SANTO ANTONIO DO MONTE;CE;3;7;3;16147;10;0,564;0,000805;0,141636;0,03;5
SANTO ANTONIO DO PALMA;CE;2;1;;81778;15;0,745;0,000037;0,027966;0,02;16
SANTO ANTONIO DO PARAISO;CE;1;;;22293;15;0,63;0,000045;0,102588;0,01;2
SANTO ANTONIO DO PINHAL ;RN;1;2;1;5128;10;0,751;0,00078;0,184672;0,7;36
SANTO ANTONIO DO PLANALTO ;RN;2;;1;3208;5;0,707;0,000935;0,2952;3,48;112
SANTO ANTONIO DO RIO ABAIXO ;BA;1;1;;22633;15;0,704;0,000088;0,17364;0,06;14
SANTO ANTONIO DO SUDOESTE ;SP;3;3;4;9101;10;0,753;0,001099;0,073948;0,29;26
SANTO ANTONIO DO TAUA ;PR;2;5;1;4476;5;0,626;0,001787;0,163986;1,05;47
SANTO ANTONIO DOS LOPES ;SP;2;2;;29726;15;0,73;0,000135;0,02264;0,01;3
SANTO AUGUSTO ;PR;3;4;3;3784;5;0,655;0,002643;0,193975;1,56;59
SANTO CRISTO;PR;1;2;4;2628;5;0,722;0,002664;0,2793;3,65;96
SANTO ESTEVAO ;SC;1;5;3;2887;5;0,672;0,003117;1,394874;12,74;368
SANTO EXPEDITO;MA;1;1;1;31177;15;0,772;0,000096;0,038522;0,05;16
SANTO EXPEDITO DO SUL ;MG;2;;;16429;10;0,692;0,000122;0,096354;0,16;26
SANTO INACIO;PR;2;2;1;16950;10;0,626;0,000295;0,043304;0,03;5
SANTOPOLIS DO AGUAPEI ;PR;1;1;1;14946;10;0,672;0,000201;0,04911;0,06;9
SANTOS DUMONT ;MG;2;3;5;10520;10;0,589;0,000951;0,150475;0,05;5
SAO BENEDITO;TO;2;4;4;4342;5;0,631;0,002303;0,110088;0,73;32
SAO BENTO ;SP;;5;5;3839;5;0,768;0,002605;0,175306;3,12;120
SAO BENTO ABADE ;PI;2;1;;8796;10;0,728;0,000341;0,332083;0,93;82
SAO BENTO DO NORTE;RS;1;1;;11669;10;0,754;0,000171;0,012169;0,05;6
SAO BENTO DO SAPUCAI;MG;1;3;3;7201;10;0,731;0,000972;0,219831;0,64;46
SAO BENTO DO SUL;PI;17;15;7;17979;10;0,579;0,002169;0,162467;0,05;9
SAO BENTO DO UNA;SP;;2;3;9837;10;0,733;0,000508;0,068415;0,2;20
SAO BERNARDO;RS;;2;2;2079;5;0,768;0,001924;0,068302;1,22;25
SAO BERNARDO DO CAMPO ;BA;96;117;97;41170;15;0,685;0,00753;0,095458;0,02;8
SAO BONIFACIO ;PB;2;2;;19798;10;0,618;0,000202;0,065108;0,04;8
SAO BORJA ;PR;5;6;7;6787;10;0,676;0,002652;0,108148;0,14;10
SAO BRAS DO SUACUI;CE;1;2;;18385;10;0,648;0,000163;0,124395;0,11;20
SAO CAETANO DO SUL;MG;33;59;43;11540;10;0,683;0,011698;0,137175;0,2;23
SAO CAITANO ;PR;1;2;1;26825;15;0,705;0,000149;0,027363;0,01;3
SAO CARLOS;MT;35;36;35;2743;5;0,683;0,038644;3,896828;38,61;1059
SAO CARLOS DO IVAI;PR;3;1;1;8069;10;0,636;0,00062;0,090965;0,07;6
SAO CRISTOVAO ;MG;;8;5;17396;10;0,576;0,000747;0,090998;0,02;3
SAO CRISTOVAO DO SUL;MG;4;3;;4817;5;0,574;0,001453;0,328628;1,37;66
SAO DESIDERIO ;SP;3;4;2;7679;10;0,578;0,001172;0,087642;0,02;2
SAO DOMINGOS DAS DORES;BA;1;1;;14495;10;0,539;0,000138;0,271128;0,04;6
SAO DOMINGOS DO ARAGUAIA;MA;;2;2;3619;5;0,628;0,001105;0,33186;2,16;78
SAO DOMINGOS DO MARANHAO;BA;1;2;1;22334;15;0,632;0,000179;0,175965;0,01;2
SAO DOMINGOS DO NORTE ;PB;1;2;1;4541;5;0,572;0,000881;0,283858;1,16;53
SAO DOMINGOS DO PRATA ;SE;2;4;2;19809;10;0,584;0,000404;2,322985;0,71;141
SAO FELIPE;PB;1;1;1;4540;5;0,615;0,000661;0,283921;1,67;76
SAO FELIPE D'OESTE;TO;2;1;;4684;5;0,591;0,00064;0,10205;0,49;23
SAO FELIX ;MG;;1;1;8134;10;0,594;0,000246;0,194615;0,07;6
SAO FELIX DE BALSAS ;RN;1;1;;3614;5;0,568;0,000553;0,262037;1,03;37
SAO FELIX DE MINAS;PE;2;2;;20646;15;0,627;0,000194;0,295602;0,02;4
SAO FELIX DO ARAGUAIA ;RN;;2;2;4199;5;0,541;0,000953;0,22553;0,7;29
SAO FELIX DO PIAUI;PB;1;1;;1974;5;0,617;0,001013;0,652989;3,89;77
SAO FELIX DO XINGU;PB;;3;5;8541;10;0,727;0,000937;0,150919;0,41;35
SAO FIDELIS ;MG;3;3;4;9476;10;0,693;0,001055;0,167054;0,28;27
SAO FRANCISCO ;PI;2;4;4;4309;5;0,615;0,002321;0,677883;3,98;171
SAO FRANCISCO DE ASSIS;RN;2;4;3;8220;10;0,664;0,001095;0,115207;0,13;11
SAO FRANCISCO DE ASSIS DO PIAUI ;SE;1;1;;10284;10;0,698;0,000194;4,474524;8,19;842
SAO FRANCISCO DE GOIAS;GO;2;2;1;10940;10;0,512;0,000457;0,333364;0,03;3
SAO FRANCISCO DE ITABAPOANA ;GO;6;7;4;4817;5;0,52;0,003529;0,75711;1,92;92
SAO FRANCISCO DE PAULA;MA;5;8;3;7825;10;0,601;0,002045;0,153482;0,06;5
SAO FRANCISCO DO BREJAO ;SP;2;1;;3330;5;0,712;0,000901;0,202102;2,47;82
SAO FRANCISCO DO CONDE;BA;2;7;4;14612;10;0,639;0,00089;0,268957;0,2;29
SAO FRANCISCO DO GLORIA ;PI;1;1;;4488;5;0,67;0,000446;0,650847;5,86;263
SAO FRANCISCO DO GUAPORE;BA;2;2;2;53956;15;0,716;0,000111;0,072837;0,03;16
SAO FRANCISCO DO MARANHAO ;PE;1;1;;47616;15;0,711;0,000042;0,128171;0,05;24
SAO FRANCISCO DO PARA ;SP;2;3;;13299;10;0,684;0,000376;0,050605;0,08;11
SAO FRANCISCO DO PIAUI;SP;1;1;;16211;10;0,54;0,000123;0,041515;0,01;2
SAO FRANCISCO DO SUL;MT;4;6;4;10329;10;0,701;0,001355;1,034853;1,98;205
SAO GABRIEL ;PR;6;14;8;10645;10;0,747;0,00263;0,068953;0,25;27
SAO GABRIEL DA CACHOEIRA;SP;;6;2;4752;5;0,721;0,001684;0,141625;1,84;87
SAO GABRIEL DO OESTE;BA;2;4;3;5343;10;0,784;0,001684;0,735542;4,3;230
SAO GERALDO ;PR;;;1;12948;10;0,8;0,000077;0,056688;0,41;53
SAO GERALDO DO ARAGUAIA ;SP;;2;3;4539;5;0,737;0,001102;0,148271;2,15;98
SAO GERALDO DO BAIXIO ;SP;1;1;;2224;5;0,692;0,000899;0,302608;3,2;71
SAO GONCALO ;SP;16;39;42;7679;10;0,601;0,012632;0,087642;0,04;3
SAO GONCALO DO PARA ;MG;2;1;1;4047;5;0,734;0,000988;0,391154;5,56;225
SAO GONCALO DO PIAUI;MT;1;1;;2422;5;0,723;0,000826;4,413295;58,13;1408
SAO GONCALO DO RIO ABAIXO ;PI;3;5;1;7376;10;0,673;0,00122;0,396014;0,5;37
SAO GONCALO DO RIO PRETO;SE;1;2;;18773;10;0,687;0,00016;2,45118;3,83;719
SAO GONCALO DO SAPUCAI;SP;;6;4;3640;5;0,681;0,002747;0,18489;1,81;66
SAO GONCALO DOS CAMPOS;SP;;3;2;10812;10;0,729;0,000462;0,062246;0,18;19
SAO GOTARDO ;SP;2;14;5;9961;10;0,71;0,002108;0,067563;0,15;15
SAO JERONIMO;MG;4;4;4;10420;10;0,629;0,001152;0,151919;0,1;10
SAO JERONIMO DA SERRA ;PR;2;2;2;15336;10;0,727;0,000391;0,047861;0,13;20
SAO JOAO;ES;5;7;3;19271;10;0,707;0,000778;0,10783;0,22;42
SAO JOAO BATISTA;PR;4;7;4;3182;5;0,64;0,004714;0,230673;1,65;53
SAO JOAO BATISTA DO GLORIA;RJ;1;2;;60573;15;0,679;0,00005;0,164842;0,03;18
SAO JOAO DA BALIZA;AC;;3;1;5150;10;0,65;0,000777;0,046602;0,04;2
SAO JOAO DA BOA VISTA ;PR;13;14;6;4109;5;0,803;0,008031;0,178632;3,98;164
SAO JOAO DA MATA;MG;2;1;;13473;10;0,697;0,000223;0,117494;0,21;28
SAO JOAO DA PONTA ;RJ;1;1;;18605;10;0,68;0,000107;0,536684;0,76;141
SAO JOAO DA SERRA ;RO;1;1;;3804;5;0,759;0,000526;2,049159;34,41;1309
SAO JOAO DA URTIGA;TO;2;;1;2171;5;0,605;0,001382;0,220175;1,19;26
SAO JOAO D'ALIANCA;TO;1;;1;2171;5;0,605;0,000921;0,220175;1,19;26
SAO JOAO DAS DUAS PONTES;SC;1;1;;6202;10;0,799;0,000322;0,649307;4,59;285
SAO JOAO DAS MISSOES;RJ;1;1;;9344;10;0,576;0,000214;1,0686;0,29;27
SAO JOAO DE IRACEMA ;RJ;1;1;;155193;20;0,729;0,000013;0,064339;0,01;16
SAO JOAO DE PIRABAS ;BA;1;1;1;12932;10;0,754;0,000232;0,303897;1,2;155
SAO JOAO DO ARAGUAIA;BA;1;1;;15448;10;0,605;0,000129;0,254402;0,11;17
SAO JOAO DO CAIUA ;SC;1;1;1;5902;10;0,802;0,000508;0,682311;5,01;296
SAO JOAO DO CARIRI;RN;1;1;;10905;10;0,664;0,000183;0,086841;0,1;11
SAO JOAO DO ITAPERIU;SC;2;1;;7520;10;0,616;0,000399;0,535505;0,28;21
SAO JOAO DO IVAI;BA;3;2;3;11663;10;0,729;0,000686;0,336963;0,95;111
SAO JOAO DO JAGUARIBE ;MG;2;2;;5133;10;0,656;0,000779;0,308397;0,3;15
SAO JOAO DO MANTENINHA;MG;2;2;1;2620;5;0,613;0,001908;0,604198;3,49;91
SAO JOAO DO OESTE ;TO;4;2;;2856;5;0,806;0,002101;0,167367;3,8;109
SAO JOAO DO ORIENTE ;SC;3;2;;11808;10;0,744;0,000423;0,34104;1,18;139
SAO JOAO DO PARAISO ;RS;1;5;3;2660;5;0,749;0,003383;0,053383;0,84;22
SAO JOAO DO PAU D'ALHO;MG;1;1;;5402;10;0,572;0,00037;0,29304;0,07;4
SAO JOAO DO PIAUI ;PE;;3;4;23628;15;0,643;0,000296;0,258295;0,02;5
SAO JOAO DO POLESINE;SC;3;1;;4620;5;0,648;0,000866;0,871645;6,64;307
SAO JOAO DO SABUGI;SP;1;1;;51436;15;0,738;0,000039;0,013084;0,01;5
SAO JOAO DO SOTER ;PI;1;1;;6433;10;0,709;0,000311;0,454065;0,97;62
SAO JOAO DO SUL ;AL;1;1;1;75394;15;0,76;0,00004;0,01012;0,01;8
SAO JOAO DO TRIUNFO ;MG;4;3;1;5879;10;0,707;0,001361;0,269263;0,56;33
SAO JOAO DOS PATOS;PA;;4;4;18201;10;0,711;0,00044;0,101478;0,22;40
SAO JOAO EVANGELISTA;SC;2;2;2;42495;15;0,709;0,000141;0,094764;0,04;17
SAO JOAO NEPOMUCENO ;PR;3;4;3;4793;5;0,693;0,002086;0,15314;1,63;78
SAO JOAQUIM DA BARRA;MG;3;2;6;8957;10;0,685;0,001228;0,176733;0,27;24
SAO JOAQUIM DE BICAS;ES;4;3;;11626;10;0,714;0,000602;0,178737;0,41;48
SAO JOAQUIM DO MONTE;MG;1;2;1;12335;10;0,679;0,000324;0,128334;0,18;22
SAO JORGE DO IVAI ;MG;2;2;1;14332;10;0,572;0,000349;0,110452;0,03;4
SAO JORGE DO PATROCINIO ;MG;3;1;;17959;10;0,653;0,000223;0,088145;0,08;14
SAO JORGE D'OESTE ;MG;4;1;;17959;10;0,653;0,000278;0,088145;0,08;14
SAO JOSE;MG;29;34;25;5485;10;0,6;0,016044;0,288605;0,12;7
SAO JOSE DA BELA VISTA;GO;2;2;1;4612;5;0,754;0,001084;0,790763;12,85;593
SAO JOSE DA BOA VISTA ;BA;2;1;;40976;15;0,673;0,000073;0,09591;0,02;8
SAO JOSE DA COROA GRANDE;SC;2;2;;2483;5;0,558;0,001611;1,621828;5,85;145
SAO JOSE DA LAGOA TAPADA;TO;1;1;;6488;10;0,703;0,000308;0,073674;0,14;9
SAO JOSE DA LAJE;PB;1;3;1;24218;15;0,661;0,000206;0,053225;0,01;2
SAO JOSE DA SAFIRA;MS;1;1;;19973;10;0,653;0,0001;0,06654;0,06;12
SAO JOSE DA TAPERA;MG;1;2;2;12739;10;0,664;0,000392;0,124264;0,14;18
SAO JOSE DA VARGINHA;SP;1;1;;12689;10;0,729;0,000158;0,053038;0,15;19
SAO JOSE DA VITORIA ;RS;1;1;;4676;5;0,651;0,000428;0,030368;0,24;11
SAO JOSE DAS MISSOES;SC;2;1;;4561;5;0,684;0,000658;0,88292;8,81;402
SAO JOSE DAS PALMEIRAS;MG;2;;;4562;5;0,754;0,000438;0,346997;5,64;257
SAO JOSE DE CAIANA;SP;1;1;;5443;10;0,732;0,000367;0,123645;0,36;20
SAO JOSE DE ESPINHARAS;RS;1;1;;11471;10;0,668;0,000174;0,012379;0,01;1
SAO JOSE DE MIPIBU;MS;;3;3;5079;10;0,632;0,001181;0,261666;0,18;9
SAO JOSE DE PIRANHAS;MG;1;2;1;2320;5;0,604;0,001724;0,682328;3,66;85
SAO JOSE DE RIBAMAR ;SC;;7;5;11600;10;0,567;0,001034;0,347155;0,08;9
SAO JOSE DE UBA ;RS;1;2;1;5868;10;0,689;0,000682;0,024199;0,04;2
SAO JOSE DO ALEGRE;MG;2;2;;8224;10;0,739;0,000486;0,192485;0,62;51
SAO JOSE DO BARREIRO;BA;1;1;;9442;10;0,688;0,000212;0,416225;0,66;62
SAO JOSE DO BELMONTE;RN;1;2;1;4462;5;0,7;0,000896;0,212237;2,38;106
SAO JOSE DO CALCADO ;AC;2;4;3;19351;10;0,708;0,000465;0,012402;0,03;6
SAO JOSE DO CAMPESTRE ;RS;2;2;;2296;5;0,692;0,001742;0,061847;0,65;15
SAO JOSE DO DIVINO;RO;1;1;1;55407;15;0,764;0,000054;0,140686;0,17;94
SAO JOSE DO EGITO ;MG;;3;3;3520;5;0,64;0,001705;0,449716;3,22;113
SAO JOSE DO GOIABAL ;SC;1;1;1;4684;5;0,713;0,00064;0,859735;10,56;495
SAO JOSE DO HERVAL;PR;2;;;9645;10;0,602;0,000207;0,076102;0,03;3
SAO JOSE DO HORTENCIO ;RS;1;;1;10617;10;0,755;0,000188;0,013375;0,05;5
SAO JOSE DO INHACORA;RS;1;;;5080;10;0,688;0,000197;0,027953;0,04;2
SAO JOSE DO JACUIPE ;MT;2;1;;4036;5;0,619;0,000743;2,648414;16,05;648
SAO JOSE DO JACURI;PR;1;1;1;9622;10;0,764;0,000312;0,076284;0,34;33
SAO JOSE DO OURO;RS;2;1;2;6797;10;0,631;0,000736;0,020892;0,01;1
SAO JOSE DO POVO;SP;1;;;16281;10;0,699;0,000061;0,041337;0,08;13
SAO JOSE DO RIO PARDO ;MG;6;9;7;4622;5;0,737;0,00476;0,342492;4,96;229
SAO JOSE DO RIO PRETO ;SE;60;66;73;11008;10;0,505;0,018078;4,180233;0,3;33
SAO JOSE DO SABUGI;PR;1;1;;4689;5;0,582;0,000427;0,156537;0,7;33
SAO JOSE DO SUL ;MT;1;;;17054;10;0,719;0,000059;0,626774;1,54;263
SAO JOSE DO VALE DO RIO PRETO ;SP;1;2;2;10801;10;0,609;0,000463;0,062309;0,03;3
SAO JOSE DO XINGU ;AL;2;1;;6649;10;0,759;0,000451;0,114754;0,49;33
